0
"b'""female"",""group A"",""high school"",""free/reduced"",""completed"",""34"",""48"",""41""\n'"
"b'""female"",""group C"",""high school"",""standard"",""completed"",""58"",""75"",""77""\n'"
"b'""female"",""group C"",""high school"",""standard"",""none"",""72"",""80"",""75""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""59"",""66"",""67""\n'"
"b'""male"",""group B"",""bachelor\'s degree"",""free/reduced"",""none"",""62"",""63"",""56""\n'"
"b'""female"",""group B"",""some high school"",""standard"",""none"",""66"",""69"",""68""\n'"
"b'""female"",""group D"",""some high school"",""standard"",""none"",""73"",""84"",""85""\n'"
"b'""male"",""group E"",""high school"",""free/reduced"",""none"",""55"",""56"",""51""\n'"
"b'""female"",""group A"",""high school"",""standard"",""completed"",""68"",""80"",""76""\n'"
"b'""female"",""group D"",""some college"",""standard"",""none"",""69"",""77"",""77""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""free/reduced"",""completed"",""39"",""42"",""38""\n'"
"b'""male"",""group D"",""some college"",""standard"",""completed"",""58"",""59"",""58""\n'"
"b'""male"",""group A"",""some college"",""free/reduced"",""none"",""28"",""23"",""19""\n'"
"b'""male"",""group C"",""associate\'s degree"",""free/reduced"",""completed"",""78"",""81"",""82""\n'"
"b'""male"",""group B"",""bachelor\'s degree"",""standard"",""none"",""66"",""60"",""57""\n'"
"b'""female"",""group A"",""some college"",""standard"",""none"",""54"",""63"",""67""\n'"
"b'""male"",""group C"",""high school"",""free/reduced"",""completed"",""40"",""46"",""50""\n'"
"b'""female"",""group C"",""some high school"",""standard"",""completed"",""85"",""92"",""93""\n'"
"b'""male"",""group D"",""high school"",""free/reduced"",""none"",""74"",""70"",""69""\n'"
"b'""female"",""group C"",""high school"",""standard"",""none"",""29"",""29"",""30""\n'"
"b'""male"",""group C"",""high school"",""standard"",""none"",""70"",""56"",""51""\n'"
"b'""male"",""group E"",""high school"",""standard"",""none"",""94"",""73"",""71""\n'"
"b'""female"",""group E"",""associate\'s degree"",""free/reduced"",""none"",""73"",""76"",""78""\n'"
"b'""female"",""group D"",""associate\'s degree"",""standard"",""none"",""64"",""76"",""74""\n'"
"b'""female"",""group C"",""some high school"",""free/reduced"",""completed"",""64"",""79"",""77""\n'"
"b'""male"",""group C"",""associate\'s degree"",""free/reduced"",""none"",""77"",""67"",""64""\n'"
"b'""male"",""group D"",""some college"",""standard"",""none"",""44"",""54"",""53""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""none"",""62"",""70"",""75""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""standard"",""none"",""88"",""78"",""83""\n'"
"b'""female"",""group B"",""high school"",""free/reduced"",""none"",""38"",""60"",""50""\n'"
"b'""female"",""group D"",""high school"",""standard"",""completed"",""56"",""68"",""74""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""free/reduced"",""none"",""50"",""42"",""48""\n'"
"b'""male"",""group B"",""associate\'s degree"",""free/reduced"",""none"",""67"",""62"",""60""\n'"
"b'""male"",""group D"",""high school"",""standard"",""none"",""88"",""78"",""75""\n'"
"b'""male"",""group D"",""associate\'s degree"",""free/reduced"",""completed"",""79"",""82"",""80""\n'"
"b'""female"",""group B"",""some college"",""free/reduced"",""none"",""74"",""81"",""76""\n'"
"b'""male"",""group D"",""master\'s degree"",""free/reduced"",""completed"",""84"",""89"",""90""\n'"
"b'""male"",""group D"",""some high school"",""standard"",""none"",""55"",""47"",""44""\n'"
"b'""female"",""group C"",""high school"",""standard"",""completed"",""60"",""64"",""74""\n'"
"b'""male"",""group C"",""high school"",""free/reduced"",""none"",""59"",""53"",""52""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""39"",""64"",""57""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""81"",""77"",""79""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""none"",""87"",""100"",""100""\n'"
"b'""female"",""group C"",""some college"",""standard"",""none"",""83"",""83"",""90""\n'"
"b'""male"",""group C"",""some college"",""free/reduced"",""none"",""58"",""57"",""54""\n'"
"b'""female"",""group D"",""bachelor\'s degree"",""free/reduced"",""none"",""78"",""90"",""93""\n'"
"b'""male"",""group D"",""some high school"",""standard"",""none"",""86"",""73"",""70""\n'"
"b'""male"",""group B"",""bachelor\'s degree"",""free/reduced"",""none"",""88"",""75"",""76""\n'"
"b'""female"",""group D"",""some college"",""standard"",""completed"",""85"",""86"",""98""\n'"
"b'""female"",""group D"",""associate\'s degree"",""free/reduced"",""completed"",""75"",""90"",""88""\n'"
"b'""female"",""group A"",""some high school"",""standard"",""none"",""48"",""66"",""65""\n'"
"b'""male"",""group E"",""some college"",""standard"",""completed"",""99"",""87"",""81""\n'"
"b'""male"",""group D"",""some college"",""free/reduced"",""none"",""63"",""61"",""60""\n'"
"b'""male"",""group B"",""some high school"",""standard"",""none"",""67"",""64"",""61""\n'"
"b'""male"",""group B"",""some college"",""standard"",""completed"",""88"",""85"",""76""\n'"
"b'""male"",""group D"",""some high school"",""free/reduced"",""none"",""45"",""37"",""37""\n'"
"b'""male"",""group C"",""associate\'s degree"",""standard"",""none"",""83"",""72"",""78""\n'"
"b'""male"",""group C"",""high school"",""standard"",""completed"",""72"",""67"",""64""\n'"
"b'""female"",""group D"",""some college"",""standard"",""completed"",""68"",""78"",""77""\n'"
"b'""female"",""group B"",""some high school"",""standard"",""completed"",""60"",""70"",""74""\n'"
"b'""female"",""group C"",""some high school"",""standard"",""completed"",""77"",""90"",""85""\n'"
"b'""male"",""group C"",""some college"",""standard"",""none"",""61"",""61"",""62""\n'"
"b'""male"",""group C"",""associate\'s degree"",""standard"",""completed"",""87"",""100"",""95""\n'"
"b'""female"",""group C"",""some college"",""free/reduced"",""completed"",""64"",""85"",""85""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""91"",""86"",""84""\n'"
"b'""female"",""group C"",""high school"",""free/reduced"",""none"",""34"",""42"",""39""\n'"
"b'""female"",""group B"",""some college"",""standard"",""none"",""19"",""38"",""32""\n'"
"b'""male"",""group C"",""some college"",""free/reduced"",""completed"",""50"",""48"",""53""\n'"
"b'""female"",""group C"",""high school"",""standard"",""none"",""75"",""88"",""85""\n'"
"b'""female"",""group D"",""associate\'s degree"",""standard"",""none"",""71"",""71"",""74""\n'"
"b'""male"",""group A"",""associate\'s degree"",""free/reduced"",""none"",""62"",""61"",""55""\n'"
"b'""female"",""group C"",""associate\'s degree"",""free/reduced"",""completed"",""56"",""68"",""70""\n'"
"b'""male"",""group C"",""associate\'s degree"",""standard"",""completed"",""73"",""78"",""72""\n'"
"b'""female"",""group B"",""bachelor\'s degree"",""standard"",""none"",""52"",""65"",""69""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""none"",""54"",""60"",""63""\n'"
"b'""female"",""group E"",""some college"",""standard"",""none"",""62"",""73"",""70""\n'"
"b'""male"",""group A"",""high school"",""standard"",""none"",""71"",""74"",""64""\n'"
"b'""male"",""group E"",""some college"",""standard"",""none"",""69"",""60"",""54""\n'"
"b'""male"",""group D"",""some college"",""free/reduced"",""none"",""77"",""62"",""64""\n'"
"b'""male"",""group C"",""high school"",""standard"",""none"",""75"",""81"",""71""\n'"
"b'""female"",""group B"",""master\'s degree"",""free/reduced"",""completed"",""58"",""76"",""78""\n'"
"b'""female"",""group C"",""some college"",""standard"",""completed"",""70"",""72"",""76""\n'"
"b'""female"",""group C"",""high school"",""free/reduced"",""none"",""36"",""53"",""43""\n'"
"b'""female"",""group D"",""some high school"",""standard"",""none"",""48"",""58"",""54""\n'"
"b'""male"",""group A"",""high school"",""standard"",""none"",""57"",""51"",""54""\n'"
"b'""female"",""group A"",""bachelor\'s degree"",""standard"",""none"",""45"",""59"",""64""\n'"
"b'""female"",""group C"",""some college"",""standard"",""none"",""73"",""80"",""82""\n'"
"b'""female"",""group C"",""high school"",""standard"",""none"",""61"",""72"",""70""\n'"
"b'""female"",""group D"",""associate\'s degree"",""standard"",""none"",""65"",""69"",""70""\n'"
"b'""male"",""group D"",""high school"",""standard"",""completed"",""55"",""41"",""48""\n'"
"b'""female"",""group E"",""associate\'s degree"",""standard"",""completed"",""79"",""88"",""94""\n'"
"b'""female"",""group E"",""bachelor\'s degree"",""standard"",""none"",""65"",""73"",""75""\n'"
"b'""male"",""group C"",""some high school"",""standard"",""none"",""64"",""58"",""51""\n'"
"b'""male"",""group B"",""some college"",""free/reduced"",""none"",""41"",""39"",""34""\n'"
"b'""male"",""group D"",""master\'s degree"",""standard"",""none"",""81"",""81"",""84""\n'"
"b'""female"",""group C"",""master\'s degree"",""free/reduced"",""completed"",""65"",""81"",""81""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""free/reduced"",""none"",""63"",""66"",""67""\n'"
"b'""female"",""group B"",""associate\'s degree"",""free/reduced"",""none"",""53"",""70"",""70""\n'"
"b'""female"",""group D"",""associate\'s degree"",""standard"",""completed"",""73"",""75"",""80""\n'"
"b'""male"",""group A"",""some high school"",""free/reduced"",""none"",""79"",""82"",""73""\n'"
"b'""male"",""group B"",""associate\'s degree"",""standard"",""none"",""61"",""42"",""41""\n'"
"b'""male"",""group C"",""some high school"",""standard"",""completed"",""67"",""73"",""68""\n'"
"b'""male"",""group A"",""associate\'s degree"",""standard"",""none"",""67"",""57"",""53""\n'"
"b'""male"",""group D"",""associate\'s degree"",""standard"",""none"",""80"",""75"",""69""\n'"
"b'""male"",""group D"",""high school"",""standard"",""none"",""76"",""73"",""68""\n'"
"b'""female"",""group E"",""master\'s degree"",""standard"",""completed"",""88"",""99"",""95""\n'"
"b'""female"",""group D"",""bachelor\'s degree"",""free/reduced"",""none"",""29"",""41"",""47""\n'"
"b'""female"",""group C"",""some high school"",""free/reduced"",""completed"",""71"",""84"",""87""\n'"
"b'""female"",""group C"",""some college"",""standard"",""none"",""55"",""69"",""65""\n'"
"b'""male"",""group E"",""high school"",""standard"",""completed"",""87"",""91"",""81""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""free/reduced"",""completed"",""74"",""71"",""80""\n'"
"b'""male"",""group D"",""some college"",""standard"",""completed"",""63"",""55"",""63""\n'"
"b'""male"",""group B"",""some college"",""free/reduced"",""completed"",""59"",""65"",""66""\n'"
"b'""male"",""group E"",""associate\'s degree"",""standard"",""none"",""89"",""76"",""74""\n'"
"b'""male"",""group D"",""some high school"",""free/reduced"",""completed"",""55"",""59"",""59""\n'"
"b'""male"",""group D"",""high school"",""standard"",""none"",""53"",""52"",""42""\n'"
"b'""male"",""group D"",""some high school"",""standard"",""completed"",""88"",""74"",""75""\n'"
"b'""female"",""group B"",""associate\'s degree"",""free/reduced"",""none"",""46"",""61"",""55""\n'"
"b'""male"",""group A"",""some high school"",""standard"",""none"",""51"",""31"",""36""\n'"
"b'""male"",""group E"",""some college"",""standard"",""none"",""59"",""51"",""43""\n'"
"b'""female"",""group E"",""high school"",""standard"",""none"",""74"",""81"",""71""\n'"
"b'""female"",""group C"",""high school"",""free/reduced"",""completed"",""67"",""79"",""84""\n'"
"b'""female"",""group E"",""high school"",""standard"",""completed"",""74"",""79"",""80""\n'"
"b'""male"",""group B"",""some college"",""free/reduced"",""none"",""60"",""60"",""60""\n'"
"b'""male"",""group A"",""some college"",""free/reduced"",""none"",""58"",""60"",""57""\n'"
"b'""male"",""group A"",""some high school"",""free/reduced"",""none"",""65"",""59"",""53""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""none"",""78"",""91"",""96""\n'"
"b'""male"",""group B"",""some college"",""free/reduced"",""none"",""54"",""54"",""45""\n'"
"b'""female"",""group B"",""associate\'s degree"",""free/reduced"",""none"",""53"",""71"",""67""\n'"
"b'""female"",""group C"",""bachelor\'s degree"",""free/reduced"",""none"",""50"",""60"",""59""\n'"
"b'""female"",""group C"",""some high school"",""free/reduced"",""none"",""0"",""17"",""10""\n'"
"b'""female"",""group B"",""high school"",""standard"",""none"",""62"",""62"",""63""\n'"
"b'""female"",""group C"",""bachelor\'s degree"",""standard"",""completed"",""56"",""79"",""72""\n'"
"b'""female"",""group C"",""high school"",""standard"",""none"",""65"",""69"",""67""\n'"
"b'""female"",""group D"",""some college"",""standard"",""completed"",""69"",""79"",""81""\n'"
"b'""male"",""group D"",""associate\'s degree"",""free/reduced"",""none"",""77"",""78"",""73""\n'"
"b'""male"",""group E"",""bachelor\'s degree"",""standard"",""none"",""68"",""68"",""64""\n'"
"b'""male"",""group C"",""some college"",""standard"",""none"",""73"",""74"",""61""\n'"
"b'""male"",""group E"",""associate\'s degree"",""standard"",""completed"",""71"",""74"",""68""\n'"
"b'""female"",""group B"",""high school"",""free/reduced"",""none"",""71"",""87"",""82""\n'"
"b'""female"",""group C"",""associate\'s degree"",""free/reduced"",""completed"",""68"",""67"",""69""\n'"
"b'""female"",""group D"",""high school"",""free/reduced"",""none"",""49"",""57"",""52""\n'"
"b'""female"",""group B"",""high school"",""standard"",""none"",""58"",""62"",""59""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""none"",""55"",""64"",""70""\n'"
"b'""female"",""group B"",""some high school"",""standard"",""none"",""70"",""64"",""72""\n'"
"b'""female"",""group D"",""some college"",""free/reduced"",""completed"",""67"",""86"",""83""\n'"
"b'""male"",""group C"",""high school"",""standard"",""none"",""70"",""74"",""71""\n'"
"b'""female"",""group C"",""some college"",""standard"",""none"",""52"",""58"",""58""\n'"
"b'""male"",""group D"",""master\'s degree"",""standard"",""none"",""80"",""80"",""72""\n'"
"b'""female"",""group B"",""some college"",""standard"",""none"",""70"",""75"",""78""\n'"
"b'""female"",""group B"",""high school"",""standard"",""none"",""81"",""91"",""89""\n'"
"b'""female"",""group C"",""some high school"",""standard"",""completed"",""70"",""82"",""76""\n'"
"b'""female"",""group C"",""bachelor\'s degree"",""standard"",""none"",""81"",""88"",""90""\n'"
"b'""female"",""group E"",""bachelor\'s degree"",""free/reduced"",""none"",""61"",""58"",""62""\n'"
"b'""female"",""group D"",""some high school"",""standard"",""none"",""80"",""90"",""82""\n'"
"b'""male"",""group E"",""some college"",""standard"",""none"",""68"",""60"",""59""\n'"
"b'""male"",""group E"",""some high school"",""standard"",""completed"",""68"",""51"",""57""\n'"
"b'""male"",""group B"",""some high school"",""standard"",""completed"",""51"",""54"",""41""\n'"
"b'""female"",""group C"",""some college"",""standard"",""none"",""59"",""71"",""70""\n'"
"b'""male"",""group C"",""some college"",""standard"",""none"",""59"",""60"",""58""\n'"
"b'""female"",""group C"",""high school"",""standard"",""none"",""44"",""61"",""52""\n'"
"b'""male"",""group B"",""some college"",""standard"",""completed"",""87"",""84"",""86""\n'"
"b'""male"",""group B"",""some high school"",""free/reduced"",""completed"",""49"",""50"",""52""\n'"
"b'""female"",""group E"",""associate\'s degree"",""free/reduced"",""none"",""70"",""84"",""81""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""none"",""53"",""61"",""68""\n'"
"b'""female"",""group B"",""some college"",""free/reduced"",""none"",""45"",""53"",""55""\n'"
"b'""female"",""group C"",""high school"",""free/reduced"",""none"",""42"",""62"",""60""\n'"
"b'""female"",""group B"",""associate\'s degree"",""standard"",""none"",""82"",""80"",""77""\n'"
"b'""male"",""group C"",""associate\'s degree"",""standard"",""none"",""47"",""37"",""35""\n'"
"b'""male"",""group E"",""high school"",""standard"",""completed"",""81"",""80"",""76""\n'"
"b'""female"",""group B"",""some high school"",""standard"",""completed"",""65"",""82"",""78""\n'"
"b'""male"",""group A"",""bachelor\'s degree"",""standard"",""completed"",""80"",""78"",""81""\n'"
"b'""male"",""group C"",""high school"",""standard"",""none"",""70"",""70"",""65""\n'"
