iter	Passed	Remaining
195	148	608
196	149	610
197	150	610
198	151	610
199	152	609
200	153	608
201	154	608
202	154	608
203	155	608
204	156	607
205	157	607
206	158	607
207	159	607
208	160	606
209	160	605
210	161	605
211	162	604
212	163	604
213	164	604
214	165	604
215	166	604
216	167	604
217	168	603
218	168	602
219	169	601
220	170	602
221	171	601
222	172	600
223	173	600
224	174	600
225	175	600
226	175	599
227	176	598
228	177	599
229	179	599
230	179	598
231	180	598
232	181	597
233	182	597
234	183	597
235	184	596
236	185	596
237	186	596
238	187	596
239	188	596
240	189	596
241	190	596
242	191	595
243	192	596
244	193	595
245	194	596
246	195	596
247	196	596
248	197	596
249	198	595
250	199	595
251	200	594
252	200	593
253	201	592
254	202	591
255	203	591
256	204	590
257	204	589
258	205	589
259	206	588
260	207	588
261	208	587
262	209	586
263	210	585
264	210	584
265	211	584
266	212	583
267	213	582
268	214	582
269	215	581
270	215	580
271	216	580
272	217	579
273	218	579
274	219	578
275	220	577
276	220	576
277	222	576
278	223	576
279	224	576
280	224	575
281	225	574
282	226	574
283	227	573
284	228	572
285	229	571
286	229	571
287	230	570
288	231	569
289	232	568
290	232	567
291	233	566
292	234	565
293	235	564
294	236	564
295	237	563
296	238	563
297	239	563
298	240	562
299	240	561
300	241	560
301	242	559
302	242	558
303	243	557
304	244	556
305	244	555
306	245	554
307	246	553
308	246	552
309	247	551
310	248	550
311	248	548
312	249	547
313	250	546
314	251	546
315	252	546
316	253	545
317	254	544
318	254	543
319	255	542
320	256	541
321	256	540
322	257	539
323	258	538
324	258	537
325	259	536
326	260	535
327	260	534
328	261	533
329	262	532
330	263	531
331	263	530
332	264	529
333	265	528
334	266	528
335	266	527
336	267	526
337	268	525
338	269	525
339	270	524
340	271	523
341	271	522
342	272	521
343	273	520
344	273	519
345	274	518
346	275	517
347	275	516
348	276	515
349	277	514
350	277	513
351	278	512
352	279	511
353	279	510
354	280	509
355	281	509
356	282	508
357	283	507
358	284	507
359	284	506
360	285	505
361	286	504
362	286	503
363	287	502
364	288	501
365	289	500
366	289	499
367	290	499
368	291	498
369	291	497
370	292	496
371	293	495
372	293	494
373	294	493
374	295	492
375	296	491
376	297	491
377	297	490
378	298	489
379	299	488
380	300	488
381	301	487
382	302	486
383	302	486
384	303	485
385	304	484
386	305	483
387	305	482
388	306	481
389	307	481
390	308	480
391	309	479
392	310	478
393	310	478
394	311	477
395	312	476
396	313	475
397	314	475
398	315	474
399	315	473
400	316	472
401	317	471
402	317	470
403	318	469
404	319	468
405	319	468
406	320	467
407	321	466
408	321	465
409	322	464
410	323	463
411	324	462
412	324	461
413	325	460
414	326	460
415	327	459
416	328	459
417	329	459
418	330	458
419	331	457
420	332	456
421	333	456
422	333	455
423	334	454
424	335	453
425	336	453
426	337	453
427	338	452
428	339	451
429	339	450
430	340	449
431	341	449
432	342	448
433	343	448
434	344	447
435	345	446
436	346	445
437	346	444
438	347	443
439	348	442
440	348	441
441	349	441
442	349	440
443	350	439
444	351	438
445	352	437
446	352	436
447	353	435
448	354	434
449	355	434
450	356	433
451	357	433
452	358	432
453	359	432
454	359	431
455	360	430
456	361	429
457	362	428
458	362	427
459	363	426
460	364	426
461	365	425
462	365	424
463	366	423
464	367	422
465	367	421
466	368	420
467	369	419
468	370	419
469	371	418
470	371	417
471	372	417
472	373	416
473	374	415
474	374	414
475	375	413
476	376	412
477	377	411
478	377	411
479	378	410
480	379	409
481	379	408
482	380	407
483	381	406
484	382	405
485	382	404
486	383	403
487	384	402
488	384	402
489	385	401
490	386	400
491	387	400
492	388	399
493	389	398
494	389	397
495	390	396
496	391	395
497	391	395
498	392	394
499	393	393
500	393	392
501	394	391
502	395	390
503	396	389
504	396	388
505	397	388
506	398	387
507	398	386
508	399	385
509	400	384
510	401	384
511	402	383
512	402	382
513	403	381
514	404	380
515	405	379
516	405	379
517	406	378
518	407	377
519	408	376
520	408	375
521	409	374
522	410	373
523	410	373
524	411	372
525	412	371
526	412	370
527	413	370
528	414	369
529	415	368
530	416	367
531	416	366
532	417	366
533	418	365
534	419	364
535	419	363
536	420	362
537	421	361
538	421	360
539	422	359
540	423	359
541	423	358
542	424	357
543	425	356
544	425	355
545	426	354
546	427	353
547	427	352
548	428	352
549	429	351
550	430	350
551	431	349
552	431	349
553	432	348
554	433	347
555	433	346
556	434	345
557	435	344
558	435	343
559	436	343
560	437	342
561	438	341
562	438	340
563	439	339
564	440	338
565	440	337
566	441	337
567	442	336
568	442	335
569	443	334
570	444	333
571	445	333
572	445	332
573	446	331
574	447	330
575	448	329
576	448	329
577	449	328
578	450	327
579	451	326
580	451	325
581	452	325
582	453	324
583	453	323
584	454	322
585	455	321
586	455	320
587	456	319
588	457	319
589	458	318
590	458	317
591	459	316
592	460	316
593	461	315
594	462	315
595	463	314
596	464	313
597	465	312
598	466	312
599	466	311
600	467	310
601	468	309
602	469	309
603	470	308
604	471	307
605	472	307
606	473	306
607	474	305
608	475	305
609	476	304
610	477	304
611	478	303
612	479	302
613	479	301
614	480	300
615	481	299
616	482	299
617	482	298
618	483	297
619	484	296
620	484	295
621	485	295
622	486	294
623	486	293
624	487	292
625	488	291
626	489	291
627	490	290
628	491	289
629	491	288
630	492	287
631	493	287
632	494	286
633	494	285
634	495	284
635	496	284
636	497	283
637	497	282
638	498	281
639	499	280
640	499	279
641	500	279
642	501	278
643	502	277
644	503	276
645	503	276
646	504	275
647	505	274
648	506	273
649	507	273
650	508	272
651	509	271
652	509	270
653	510	270
654	511	269
655	511	268
656	512	267
657	513	266
658	514	266
659	515	265
660	515	264
661	516	263
662	517	262
663	517	262
664	518	261
665	519	260
666	520	260
667	521	259
668	522	258
669	523	257
670	524	257
671	524	256
672	525	255
673	526	254
674	527	253
675	527	253
676	528	252
677	529	251
678	530	250
679	530	249
680	531	248
681	532	248
682	533	247
683	533	246
684	534	245
685	535	245
686	536	244
687	537	243
688	538	242
689	539	242
690	539	241
691	540	240
692	541	239
693	541	238
694	542	238
695	543	237
696	544	236
697	544	235
698	545	234
699	546	234
700	547	233
701	547	232
702	548	231
703	549	231
704	550	230
705	551	229
706	552	228
707	552	228
708	553	227
709	554	226
710	554	225
711	555	224
712	556	223
713	557	223
714	557	222
715	558	221
716	559	220
717	560	220
718	560	219
719	561	218
720	562	217
721	563	216
722	564	216
723	564	215
724	565	214
725	566	213
726	567	213
727	568	212
728	568	211
729	569	210
730	570	209
731	571	209
732	571	208
733	572	207
734	573	206
735	574	205
736	574	205
737	575	204
738	576	203
739	577	202
740	577	201
741	578	201
742	579	200
743	580	199
744	581	198
745	581	198
746	582	197
747	583	196
748	584	195
749	584	194
750	585	194
751	586	193
752	586	192
753	587	191
754	588	190
755	589	190
756	589	189
757	590	188
758	591	187
759	592	186
760	592	186
761	593	185
762	594	184
763	595	183
764	596	183
765	597	182
766	598	181
767	599	181
768	600	180
769	601	179
770	602	178
771	603	178
772	604	177
773	605	176
774	607	176
775	608	175
776	609	174
777	609	174
778	610	173
779	611	172
780	612	171
781	613	170
782	613	170
783	614	169
784	615	168
785	616	167
786	616	166
787	617	166
788	618	165
789	619	164
790	619	163
791	620	163
792	621	162
793	622	161
794	622	160
795	623	159
796	624	159
797	625	158
798	626	157
799	627	156
800	628	156
801	629	155
802	629	154
803	630	153
804	631	152
805	632	152
806	633	151
807	633	150
808	634	149
809	635	149
810	636	148
811	636	147
812	637	146
813	638	145
814	639	145
815	640	144
816	641	143
817	642	142
818	643	142
819	644	141
820	645	140
821	645	139
822	646	139
823	647	138
824	648	137
825	648	136
826	649	135
827	650	135
828	651	134
829	652	133
830	653	132
831	654	132
832	655	131
833	656	130
834	657	129
835	658	129
836	658	128
837	659	127
838	660	126
839	660	125
840	661	125
841	662	124
842	663	123
843	664	122
844	664	121
845	665	121
846	666	120
847	667	119
848	667	118
849	668	118
850	669	117
851	670	116
852	671	115
853	672	115
854	673	114
855	674	113
856	674	112
857	675	111
858	676	111
859	677	110
860	678	109
861	678	108
862	679	107
863	680	107
864	681	106
865	681	105
866	682	104
867	683	103
868	684	103
869	685	102
870	686	101
871	687	100
872	688	100
873	688	99
874	689	98
875	690	97
876	691	96
877	691	96
878	692	95
879	693	94
880	694	93
881	694	92
882	695	92
883	696	91
884	697	90
885	698	89
886	698	89
887	699	88
888	700	87
889	701	86
890	702	85
891	703	85
892	704	84
893	704	83
894	705	82
895	706	82
896	707	81
897	708	80
898	708	79
899	709	78
900	710	78
901	711	77
902	711	76
903	712	75
904	713	74
905	714	74
906	715	73
907	716	72
908	717	71
909	718	71
910	719	70
911	719	69
912	720	68
913	721	67
914	722	67
915	723	66
916	723	65
917	724	64
918	725	63
919	726	63
920	726	62
921	727	61
922	728	60
923	729	60
924	730	59
925	731	58
926	732	57
927	733	56
928	734	56
929	735	55
930	736	54
931	737	53
932	738	53
933	739	52
934	740	51
935	741	50
936	742	49
937	743	49
938	744	48
939	745	47
940	746	46
941	747	46
942	748	45
943	749	44
944	749	43
945	750	42
946	751	42
947	752	41
948	753	40
949	754	39
950	755	38
951	756	38
952	757	37
953	758	36
954	759	35
955	759	34
956	760	34
957	761	33
958	762	32
959	762	31
960	763	30
961	764	30
962	765	29
963	765	28
964	766	27
965	767	26
966	767	26
967	768	25
968	769	24
969	769	23
970	770	23
971	771	22
972	772	21
973	772	20
974	773	19
975	774	19
976	775	18
977	775	17
978	776	16
979	777	15
980	778	15
981	778	14
982	779	13
983	780	12
984	780	11
985	781	11
986	782	10
987	782	9
988	783	8
989	784	7
990	784	7
991	785	6
992	786	5
993	787	4
994	787	3
995	788	3
996	789	2
997	790	1
998	791	0
999	792	0
