iter	Passed	Remaining
580	434	313
581	435	312
582	436	311
583	436	311
584	437	310
585	438	309
586	439	308
587	439	308
588	440	307
589	441	306
590	442	305
591	442	305
592	443	304
593	444	303
594	444	302
595	445	302
596	446	301
597	447	300
598	448	300
599	449	299
600	449	298
601	450	297
602	451	297
603	452	296
604	452	295
605	453	294
606	454	294
607	454	293
608	455	292
609	456	291
610	457	290
611	457	290
612	458	289
613	459	288
614	460	288
615	460	287
616	461	286
617	462	285
618	463	285
619	464	284
620	465	283
621	466	283
622	466	282
623	467	281
624	468	281
625	469	280
626	469	279
627	470	278
628	471	278
629	472	277
630	472	276
631	473	275
632	474	274
633	475	274
634	475	273
635	476	272
636	477	271
637	478	271
638	479	270
639	479	269
640	480	269
641	481	268
642	481	267
643	482	266
644	483	266
645	484	265
646	484	264
647	485	263
648	486	263
649	487	262
650	487	261
651	488	260
652	489	260
653	490	259
654	490	258
655	491	257
656	492	257
657	493	256
658	494	255
659	495	255
660	496	254
661	496	253
662	497	253
663	498	252
664	499	251
665	500	250
666	501	250
667	502	249
668	503	248
669	503	248
670	504	247
671	505	246
672	506	245
673	506	245
674	507	244
675	508	243
676	509	243
677	510	242
678	511	241
679	511	240
680	512	240
681	513	239
682	514	238
683	514	237
684	515	237
685	516	236
686	517	235
687	517	234
688	518	234
689	519	233
690	520	232
691	520	231
692	521	231
693	524	231
694	525	230
695	526	229
696	527	229
697	527	228
698	528	227
699	529	226
700	529	226
701	531	225
702	531	224
703	532	223
704	533	223
705	533	222
706	534	221
707	535	220
708	536	220
709	537	219
710	537	218
711	538	217
712	539	217
713	540	216
714	541	215
715	541	214
716	542	214
717	543	213
718	544	212
719	545	211
720	545	211
721	546	210
722	547	209
723	547	208
724	548	208
725	549	207
726	550	206
727	550	205
728	551	205
729	552	204
730	553	203
731	554	202
732	555	202
733	556	201
734	556	200
735	557	200
736	558	199
737	559	198
738	560	197
739	560	197
740	561	196
741	562	195
742	562	194
743	563	193
744	564	193
745	565	192
746	565	191
747	566	190
748	567	190
749	568	189
750	569	188
751	570	187
752	570	187
753	571	186
754	572	185
755	573	184
756	573	184
757	574	183
758	575	182
759	576	182
760	577	181
761	578	180
762	579	179
763	579	179
764	580	178
765	581	177
766	581	176
767	582	175
768	583	175
769	584	174
770	584	173
771	585	173
772	586	172
773	587	171
774	588	170
775	589	170
776	589	169
777	590	168
778	591	167
779	592	167
780	592	166
781	593	165
782	594	164
783	595	163
784	595	163
785	596	162
786	597	161
787	597	160
788	598	160
789	599	159
790	600	158
791	601	157
792	602	157
793	602	156
794	603	155
795	604	154
796	605	154
797	606	153
798	606	152
799	607	151
800	608	151
801	608	150
802	609	149
803	610	148
804	611	148
805	611	147
806	612	146
807	613	145
808	614	145
809	614	144
810	615	143
811	616	142
812	617	142
813	618	141
814	619	140
815	619	139
816	620	139
817	621	138
818	621	137
819	622	136
820	623	135
821	624	135
822	625	134
823	625	133
824	626	132
825	627	132
826	627	131
827	628	130
828	629	129
829	630	129
830	631	128
831	631	127
832	632	126
833	633	126
834	634	125
835	635	124
836	635	123
837	636	123
838	637	122
839	637	121
840	638	120
841	639	119
842	640	119
843	640	118
844	641	117
845	642	116
846	643	116
847	643	115
848	644	114
849	645	113
850	646	113
851	647	112
852	648	111
853	649	111
854	650	110
855	651	109
856	653	109
857	654	108
858	654	107
859	655	106
860	656	105
861	657	105
862	657	104
863	658	103
864	659	102
865	660	102
866	660	101
867	661	100
868	662	99
869	663	99
870	663	98
871	664	97
872	665	96
873	666	96
874	666	95
875	667	94
876	668	93
877	668	92
878	669	92
879	670	91
880	671	90
881	671	89
882	672	89
883	673	88
884	674	87
885	674	86
886	675	86
887	676	85
888	677	84
889	678	83
890	679	83
891	679	82
892	680	81
893	681	80
894	682	80
895	682	79
896	683	78
897	684	77
898	685	76
899	685	76
900	686	75
901	687	74
902	687	73
903	688	73
904	689	72
905	690	71
906	690	70
907	691	70
908	692	69
909	693	68
910	694	67
911	694	67
912	695	66
913	696	65
914	696	64
915	697	63
916	698	63
917	699	62
918	699	61
919	700	60
920	701	60
921	701	59
922	702	58
923	703	57
924	704	57
925	704	56
926	705	55
927	706	54
928	707	54
929	707	53
930	708	52
931	709	51
932	710	50
933	710	50
934	711	49
935	712	48
936	713	47
937	713	47
938	714	46
939	715	45
940	716	44
941	716	44
942	717	43
943	718	42
944	718	41
945	719	41
946	720	40
947	721	39
948	721	38
949	722	38
950	723	37
951	724	36
952	725	35
953	725	34
954	726	34
955	727	33
956	728	32
957	728	31
958	729	31
959	730	30
960	730	29
961	731	28
962	732	28
963	733	27
964	733	26
965	734	25
966	735	25
967	736	24
968	736	23
969	737	22
970	738	22
971	739	21
972	739	20
973	740	19
974	741	19
975	742	18
976	742	17
977	743	16
978	744	15
979	744	15
980	745	14
981	746	13
982	747	12
983	747	12
984	748	11
985	749	10
986	750	9
987	750	9
988	751	8
989	752	7
990	752	6
991	753	6
992	754	5
993	755	4
994	756	3
995	756	3
996	757	2
997	758	1
998	759	0
999	759	0
